"Export de toutes les versions ( le 02/09/2024 � 11:16 )"
Status;Identifiant;"Num�ro de version";Nom;Fili�re;"Date de d�but";"Date de fin";Type;Cause;"Information compl�mentaire";"Puissance maximale (MW)";"Puissance disponible (MW)";"Date de publication"
Active;05470_EDF_T_00167855;1;"CIVAUX 2";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 00h55 : 0MW; 01h00 : 30MW; 15h25 : 30MW; 15h30 : 0MW; 16h55 : 0MW; 17h00 : 30MW; 23h55 : 30MW 25/08/2024 00h00 : 30MW; 14h25 : 30MW; 14h30 : 0MW; 15h55 : 0MW; 16h00 : 30MW; 23h55 : 30MW";0;0;"2024-08-23 16:29:37"
Active;05470_EDF_T_00167854;1;"CIVAUX 1";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 23h55 : 0MW 25/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-23 16:29:29"
Active;05470_EDF_T_00167853;1;"CHOOZ 2";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 23h55 : 0MW 25/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-23 16:29:22"
Active;05470_EDF_T_00167852;1;"CHOOZ 1";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 23h55 : 0MW 25/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-23 16:29:13"
Active;05470_EDF_T_00167851;1;"CHINON 4";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 23h55 : 0MW 25/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-23 16:29:05"
Active;05470_EDF_T_00167850;1;"CHINON 3";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 23h55 : 0MW 25/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-23 16:28:57"
Active;05470_EDF_T_00167849;1;"CHINON 2";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 23h55 : 0MW 25/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-23 16:28:49"
Active;05470_EDF_T_00167848;1;"CHINON 1";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 23h55 : 0MW 25/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-23 16:28:41"
Active;05470_EDF_T_00167847;1;"CATTENOM 4";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 23h55 : 0MW 25/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-23 16:28:33"
Active;05470_EDF_T_00167846;1;"CATTENOM 3";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 70MW; 01h25 : 70MW; 01h30 : 0MW; 02h55 : 0MW; 03h00 : 70MW; 23h55 : 70MW 25/08/2024 00h00 : 70MW; 03h25 : 70MW; 03h30 : 0MW; 15h55 : 0MW; 16h00 : 70MW; 23h55 : 70MW";0;0;"2024-08-23 16:28:26"
Active;05470_EDF_T_00167845;1;"CATTENOM 2";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 23h55 : 0MW 25/08/2024 00h00 : 70MW; 19h25 : 70MW; 19h30 : 0MW; 23h55 : 0MW";0;0;"2024-08-23 16:28:18"
Active;05470_EDF_T_00167844;1;"CATTENOM 1";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 70MW; 01h25 : 70MW; 01h30 : 0MW; 02h55 : 0MW; 03h00 : 70MW; 23h55 : 70MW 25/08/2024 00h00 : 70MW; 23h55 : 70MW";0;0;"2024-08-23 16:28:09"
Active;05470_EDF_T_00167843;1;"BELLEVILLE 2";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 40MW; 23h55 : 40MW 25/08/2024 00h00 : 40MW; 15h25 : 40MW; 15h30 : 0MW; 17h55 : 0MW; 18h00 : 40MW; 23h55 : 40MW";0;0;"2024-08-23 16:28:00"
Active;05470_EDF_T_00167842;1;"BELLEVILLE 1";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 23h55 : 0MW 25/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-23 16:27:51"
Active;05470_EDF_T_00167841;1;"BUGEY 5";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 23h55 : 0MW 25/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-23 16:27:42"
Active;05470_EDF_T_00167840;1;"BUGEY 4";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 23h55 : 0MW 25/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-23 16:27:34"
Active;05470_EDF_T_00167839;1;"BUGEY 3";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 23h55 : 0MW 25/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-23 16:27:26"
Active;05470_EDF_T_00167838;1;"BUGEY 2";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 23h55 : 0MW 25/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-23 16:27:17"
Active;05470_EDF_T_00167837;1;"BOUCHAIN 7";"Gaz fossile";"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 23h55 : 0MW 25/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-23 16:26:57"
Active;05470_EDF_T_00167836;1;"BLENOD 5";"Gaz fossile";"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 41MW; 23h55 : 41MW 25/08/2024 00h00 : 41MW; 23h55 : 41MW";0;0;"2024-08-23 16:26:48"
Active;05470_EDF_T_00167835;1;"BLAYAIS 4";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 50MW; 12h25 : 50MW; 12h30 : 0MW; 14h55 : 0MW; 15h00 : 50MW; 23h55 : 50MW 25/08/2024 00h00 : 50MW; 23h55 : 50MW";0;0;"2024-08-23 16:26:40"
Active;05470_EDF_T_00167834;1;"BLAYAIS 3";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 23h55 : 0MW 25/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-23 16:26:30"
Active;05470_EDF_T_00167833;1;"BLAYAIS 2";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 23h55 : 0MW 25/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-23 16:26:21"
Active;05470_EDF_T_00167832;1;"BLAYAIS 1";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 23h55 : 0MW 25/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-23 16:26:12"
Active;05470_EDF_H_00106022;3;"SUPER BISSORTE 3 POMPE";"Station de transfert d'�nergie par pompage hydraulique";"2024-08-23 14:18:00";"2024-08-23 16:19:00";Fortuite;D�faillance;"La dur�e indiqu�e dans la premi�re version est une dur�e par d�faut qui sera affin�e apr�s analyse technique - The duration indicated in the first version is pre-defined and will be reassessed after technical analysis.";158;0;"2024-08-23 16:20:06"
Inactive;05470_EDF_T_00167831;1;"CIVAUX 2";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 24/08/2024 00h00 : 1404MW; 00h55 : 1404MW; 01h00 : 1344MW; 10h55 : 1344MW; 11h00 : 375MW; 23h55 : 375MW";0;0;"2024-08-23 16:00:33"
Active;05470_EDF_H_00106021;3;"SUPER BISSORTE 3";"Station de transfert d'�nergie par pompage hydraulique";"2024-08-23 14:17:00";"2024-08-23 15:37:00";Fortuite;D�faillance;"La dur�e indiqu�e dans la premi�re version est une dur�e par d�faut qui sera affin�e apr�s analyse technique - The duration indicated in the first version is pre-defined and will be reassessed after technical analysis.";152;0;"2024-08-23 15:39:56"
Inactive;05470_EDF_T_00044870;23;"CHOOZ 1";Nucl�aire;"2024-07-05 22:00:00";"2024-08-25 22:00:00";Planifi�e;"Informations compl�mentaires";"After its restart, the plant will gradually return by various load thresholds to full power. The ramp-up period will take at least 48 hours. ------------------------------------- Apr�s son recouplage, la tranche remontera progressivement par palier de charge � sa pleine puissance. La remont�e durera au moins 48h.";1500;0;"2024-08-23 15:32:47"
Active;05470_EDF_T_00167829;1;"FLAMANVILLE 2";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 23h55 : 0MW 25/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-23 15:30:51"
Active;05470_EDF_T_00167828;1;"FLAMANVILLE 1";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 23h55 : 0MW 25/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-23 15:30:42"
Active;05470_EDF_T_00167827;1;"DAMPIERRE 4";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 23h55 : 0MW 25/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-23 15:30:27"
Active;05470_EDF_T_00167826;1;"DAMPIERRE 3";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 23h55 : 0MW 25/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-23 15:30:20"
Active;05470_EDF_T_00167825;1;"DAMPIERRE 2";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 14h55 : 0MW; 15h00 : 50MW; 23h55 : 50MW 25/08/2024 00h00 : 50MW; 23h55 : 50MW";0;0;"2024-08-23 15:30:11"
Active;05470_EDF_T_00167824;1;"DAMPIERRE 1";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 23h55 : 0MW 25/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-23 15:29:56"
Active;05470_EDF_T_00167823;1;"CRUAS 4";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 23h55 : 0MW 25/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-23 15:29:48"
Inactive;05470_EDF_H_00106021;2;"SUPER BISSORTE 3";"Station de transfert d'�nergie par pompage hydraulique";"2024-08-23 14:17:00";"2024-08-23 16:00:00";Fortuite;D�faillance;"La dur�e indiqu�e dans la premi�re version est une dur�e par d�faut qui sera affin�e apr�s analyse technique - The duration indicated in the first version is pre-defined and will be reassessed after technical analysis.";152;0;"2024-08-23 15:29:45"
Active;05470_EDF_T_00167822;1;"CRUAS 3";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 23h55 : 0MW 25/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-23 15:29:40"
Active;05470_EDF_T_00167821;1;"CRUAS 2";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 23h55 : 0MW 25/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-23 15:29:33"
Active;05470_EDF_T_00167820;1;"CRUAS 1";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 23h55 : 0MW 25/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-23 15:29:25"
Inactive;05470_EDF_H_00106022;2;"SUPER BISSORTE 3 POMPE";"Station de transfert d'�nergie par pompage hydraulique";"2024-08-23 14:18:00";"2024-08-23 16:00:00";Fortuite;D�faillance;"La dur�e indiqu�e dans la premi�re version est une dur�e par d�faut qui sera affin�e apr�s analyse technique - The duration indicated in the first version is pre-defined and will be reassessed after technical analysis.";158;0;"2024-08-23 15:29:23"
Active;05470_EDF_T_00167819;1;"CORDEMAIS 5";"Houille fossile";"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 23h55 : 0MW 25/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-23 15:29:17"
Active;05470_EDF_T_00167818;1;"CORDEMAIS 4";"Houille fossile";"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 23h55 : 0MW 25/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-23 15:29:09"
Active;05470_EDF_T_00167817;1;"CIVAUX 2";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 30MW; 15h25 : 30MW; 15h30 : 0MW; 16h55 : 0MW; 17h00 : 30MW; 23h55 : 30MW 25/08/2024 00h00 : 30MW; 14h25 : 30MW; 14h30 : 0MW; 15h55 : 0MW; 16h00 : 30MW; 23h55 : 30MW";0;0;"2024-08-23 15:28:58"
Active;05470_EDF_T_00167816;1;"CIVAUX 1";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 23h55 : 0MW 25/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-23 15:28:51"
Active;05470_EDF_T_00167815;1;"CHOOZ 2";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 23h55 : 0MW 25/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-23 15:28:42"
Active;05470_EDF_T_00167814;1;"CHOOZ 1";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 23h55 : 0MW 25/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-23 15:28:34"
Active;05470_EDF_T_00167813;1;"CHINON 4";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 23h55 : 0MW 25/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-23 15:28:26"
Inactive;05470_EDF_H_00106022;1;"SUPER BISSORTE 3 POMPE";"Station de transfert d'�nergie par pompage hydraulique";"2024-08-23 14:18:00";"2024-08-23 20:18:00";Fortuite;D�faillance;"La dur�e indiqu�e dans la premi�re version est une dur�e par d�faut qui sera affin�e apr�s analyse technique - The duration indicated in the first version is pre-defined and will be reassessed after technical analysis.";158;0;"2024-08-23 15:28:21"
Active;05470_EDF_T_00167812;1;"CHINON 3";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 23h55 : 0MW 25/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-23 15:28:18"
Inactive;05470_EDF_H_00106021;1;"SUPER BISSORTE 3";"Station de transfert d'�nergie par pompage hydraulique";"2024-08-23 14:17:00";"2024-08-23 20:17:00";Fortuite;D�faillance;"La dur�e indiqu�e dans la premi�re version est une dur�e par d�faut qui sera affin�e apr�s analyse technique - The duration indicated in the first version is pre-defined and will be reassessed after technical analysis.";152;0;"2024-08-23 15:28:13"
Active;05470_EDF_T_00167811;1;"CHINON 2";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 23h55 : 0MW 25/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-23 15:28:10"
Active;05470_EDF_T_00167810;1;"CHINON 1";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 23h55 : 0MW 25/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-23 15:28:00"
Active;05470_EDF_T_00167809;1;"CATTENOM 4";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 23h55 : 0MW 25/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-23 15:27:52"
Active;05470_EDF_T_00167808;1;"CATTENOM 3";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 70MW; 01h25 : 70MW; 01h30 : 0MW; 02h55 : 0MW; 03h00 : 70MW; 23h55 : 70MW 25/08/2024 00h00 : 70MW; 03h25 : 70MW; 03h30 : 0MW; 15h55 : 0MW; 16h00 : 70MW; 23h55 : 70MW";0;0;"2024-08-23 15:27:44"
Active;05470_EDF_T_00167807;1;"CATTENOM 2";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 23h55 : 0MW 25/08/2024 00h00 : 70MW; 19h25 : 70MW; 19h30 : 0MW; 23h55 : 0MW";0;0;"2024-08-23 15:27:37"
Active;05470_EDF_T_00167806;1;"CATTENOM 1";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 70MW; 01h25 : 70MW; 01h30 : 0MW; 02h55 : 0MW; 03h00 : 70MW; 23h55 : 70MW 25/08/2024 00h00 : 70MW; 23h55 : 70MW";0;0;"2024-08-23 15:27:29"
Active;05470_EDF_T_00167805;1;"BELLEVILLE 2";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 40MW; 23h55 : 40MW 25/08/2024 00h00 : 40MW; 15h25 : 40MW; 15h30 : 0MW; 17h55 : 0MW; 18h00 : 40MW; 23h55 : 40MW";0;0;"2024-08-23 15:27:21"
Active;05470_EDF_T_00167804;1;"BELLEVILLE 1";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 23h55 : 0MW 25/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-23 15:27:14"
Active;05470_EDF_T_00167803;1;"BUGEY 5";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 23h55 : 0MW 25/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-23 15:27:06"
Active;05470_EDF_T_00167802;1;"BUGEY 4";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 23h55 : 0MW 25/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-23 15:26:57"
Active;05470_EDF_T_00167801;1;"BUGEY 3";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 23h55 : 0MW 25/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-23 15:26:50"
Active;05470_EDF_T_00167800;1;"BUGEY 2";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 23h55 : 0MW 25/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-23 15:26:43"
Active;05470_EDF_T_00167798;1;"BOUCHAIN 7";"Gaz fossile";"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 23h55 : 0MW 25/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-23 15:26:24"
Inactive;05470_EDF_T_00167799;1;"DAMPIERRE 3";Nucl�aire;"2024-08-24 10:00:00";"2024-08-25 10:30:00";Planifi�e;"Maintenance pr�visionnelle";;890;400;"2024-08-23 15:26:24"
Active;05470_EDF_T_00167797;1;"BLENOD 5";"Gaz fossile";"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 41MW; 23h55 : 41MW 25/08/2024 00h00 : 41MW; 23h55 : 41MW";0;0;"2024-08-23 15:26:15"
Active;05470_EDF_T_00167796;1;"BLAYAIS 4";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 50MW; 12h25 : 50MW; 12h30 : 0MW; 14h55 : 0MW; 15h00 : 50MW; 23h55 : 50MW 25/08/2024 00h00 : 50MW; 23h55 : 50MW";0;0;"2024-08-23 15:26:07"
Active;05470_EDF_T_00167795;1;"BLAYAIS 3";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 23h55 : 0MW 25/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-23 15:25:59"
Active;05470_EDF_T_00167794;1;"BLAYAIS 2";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 23h55 : 0MW 25/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-23 15:25:51"
Active;05470_EDF_T_00167793;1;"BLAYAIS 1";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 23h55 : 0MW 25/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-23 15:25:42"
Active;05470_EDF_T_00167792;1;"CIVAUX 2";Nucl�aire;"2024-08-24 16:00:00";"2024-08-24 17:00:00";Planifi�e;"Maintenance pr�visionnelle";;1495;375;"2024-08-23 15:22:26"
Inactive;05470_EDF_T_00167791;1;"CATTENOM 1";Nucl�aire;"2024-08-24 02:30:00";"2024-08-25 17:30:00";Planifi�e;"Informations compl�mentaires";"Le placement et la dur�e de cet arr�t pour modulation seront r�interrog�s et la tranche sera red�marr�e si les conditions �conomiques le justifient -------- The planning and duration of this unavailability for modulation supply will be reassessed and the plant will be restarted depending on economic conditions.";1300;0;"2024-08-23 15:20:23"
Inactive;05470_EDF_T_00167790;1;"BLAYAIS 4";Nucl�aire;"2024-08-24 13:00:00";"2024-08-24 15:00:00";Planifi�e;"Maintenance pr�visionnelle";;910;180;"2024-08-23 15:16:29"
Active;05470_EDF_T_00167253;3;"TRICASTIN 1";Nucl�aire;"2024-08-23 00:00:00";"2024-08-24 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 23/08/2024 00h00 : 874MW; 17h25 : 874MW; 17h30 : 0MW; 17h35 : 12MW; 19h15 : 260MW; 19h20 : 273MW; 19h25 : 285MW; 19h30 : 874MW; 23h55 : 874MW";0;0;"2024-08-23 15:05:07"
Inactive;05470_EDF_T_00167253;2;"TRICASTIN 1";Nucl�aire;"2024-08-23 00:00:00";"2024-08-24 00:00:00";Chronique.;"Informations compl�mentaires";"PMIN 23/08/2024 00h00 : 874MW; 17h25 : 874MW; 17h30 : 0MW; 17h35 : 10MW; 19h45 : 265MW; 19h55 : 285MW; 20h00 : 874MW; 23h55 : 874MW";0;0;"2024-08-23 15:04:16"
Inactive;05470_EDF_T_00167621;2;"BELLEVILLE 1";Nucl�aire;"2024-08-23 19:00:00";"2024-08-26 00:00:00";Planifi�e;"Maintenance pr�visionnelle";;1310;1205;"2024-08-23 14:23:05"
Active;05470_EDF_T_00167786;1;"FLAMANVILLE 2";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 23h55 : 0MW 25/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-23 14:22:16"
Active;05470_EDF_T_00167785;1;"FLAMANVILLE 1";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 23h55 : 0MW 25/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-23 14:22:09"
Active;05470_EDF_T_00167784;1;"DAMPIERRE 4";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 23h55 : 0MW 25/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-23 14:21:52"
Active;05470_EDF_T_00167783;1;"DAMPIERRE 3";Nucl�aire;"2024-08-24 00:00:00";"2024-08-25 00:00:00";Chronique.;"Informations compl�mentaires";"aFRR 24/08/2024 00h00 : 0MW; 23h55 : 0MW 25/08/2024 00h00 : 0MW; 23h55 : 0MW";0;0;"2024-08-23 14:21:45"
